Customer ID,Location
2616,Arizona
2617,Georgia
2618,Idaho
2619,Louisiana
2620,Connecticut
2621,Ohio
2622,Maine
2623,New Hampshire
2624,Massachusetts
2625,South Dakota
2626,Colorado
2627,Rhode Island
2628,Missouri
2629,Wyoming
2630,New Hampshire
2631,Maine
2632,Connecticut
2633,Alaska
2634,Alaska
2635,North Carolina
2636,Colorado
2637,Utah
2638,Alabama
2639,Hawaii
2640,New Hampshire
2641,Indiana
2642,Vermont
2643,Iowa
2644,Maryland
2645,New Mexico
2646,Louisiana
2647,New Mexico
2648,South Carolina
2649,Illinois
2650,Minnesota
2651,Oregon
2652,Tennessee
2653,Maryland
2654,Wisconsin
2655,Idaho
2656,Wyoming
2657,Indiana
2658,Texas
2659,Ohio
2660,Kansas
2661,South Carolina
2662,Michigan
2663,Nebraska
2664,Wisconsin
2665,Illinois
2666,Louisiana
2667,Ohio
2668,Maryland
2669,Texas
2670,Illinois
2671,Pennsylvania
2672,Alabama
2673,West Virginia
2674,Nevada
2675,Florida
2676,Virginia
2677,Kentucky
2678,Connecticut
2679,Montana
2680,Montana
2681,Nebraska
2682,Massachusetts
2683,North Carolina
2684,Montana
2685,Washington
2686,Virginia
2687,Georgia
2688,Delaware
2689,West Virginia
2690,Wyoming
2691,New Mexico
2692,Nebraska
2693,Washington
2694,Hawaii
2695,Louisiana
2696,Tennessee
2697,South Dakota
2698,Delaware
2699,Virginia
2700,Utah
2701,California
2702,Idaho
2703,Texas
2704,Tennessee
2705,Tennessee
2706,Washington
2707,Alabama
2708,Nebraska
2709,Alabama
2710,Illinois
2711,Wisconsin
2712,Nebraska
2713,North Dakota
2714,Mississippi
2715,Iowa
2716,Mississippi
2717,Colorado
2718,Nebraska
2719,Virginia
2720,Louisiana
2721,Maryland
2722,Minnesota
2723,Maine
2724,Texas
2725,Missouri
2726,Mississippi
2727,Michigan
2728,Colorado
2729,Florida
2730,Montana
2731,Wisconsin
2732,Wisconsin
2733,Delaware
2734,North Carolina
2735,New York
2736,California
2737,Montana
2738,North Carolina
2739,Ohio
2740,Alaska
2741,Pennsylvania
2742,Maine
2743,Texas
2744,New Jersey
2745,Wyoming
2746,Michigan
2747,Ohio
2748,West Virginia
2749,Virginia
2750,Vermont
2751,Alaska
2752,Minnesota
2753,Colorado
2754,Rhode Island
2755,New Jersey
2756,Nevada
2757,Minnesota
2758,Delaware
2759,Illinois
2760,Washington
2761,Alaska
2762,Michigan
2763,Georgia
2764,West Virginia
2765,Arizona
2766,Colorado
2767,Tennessee
2768,Iowa
2769,Kansas
2770,Oklahoma
2771,Nebraska
2772,Maryland
2773,Pennsylvania
2774,Arizona
2775,Oklahoma
2776,Montana
2777,Wyoming
2778,Idaho
2779,Pennsylvania
2780,Montana
2781,Ohio
2782,Mississippi
2783,Idaho
2784,Virginia
2785,Idaho
2786,Louisiana
2787,Colorado
2788,West Virginia
2789,Rhode Island
2790,North Carolina
2791,Maine
2792,Iowa
2793,Kentucky
2794,Massachusetts
2795,New York
2796,Nebraska
2797,Oklahoma
2798,Oklahoma
2799,Rhode Island
2800,Maine
2801,Arkansas
2802,New Mexico
2803,Hawaii
2804,Idaho
2805,South Carolina
2806,Nevada
2807,South Carolina
2808,Maryland
2809,Tennessee
2810,Arkansas
2811,Arizona
2812,Ohio
2813,North Dakota
2814,Vermont
2815,Minnesota
2816,Idaho
2817,Maryland
2818,South Carolina
2819,California
2820,Georgia
2821,Vermont
2822,Georgia
2823,New Jersey
2824,Utah
2825,Utah
2826,North Carolina
2827,Florida
2828,Wisconsin
2829,Tennessee
2830,Arizona
2831,Oregon
2832,Virginia
2833,Maryland
2834,Arkansas
2835,Texas
2836,Vermont
2837,Wyoming
2838,Alabama
2839,Maine
2840,South Dakota
2841,West Virginia
2842,Ohio
2843,Arizona
2844,Ohio
2845,New Mexico
2846,South Dakota
2847,Oklahoma
2848,Connecticut
2849,Wisconsin
2850,New Hampshire
2851,Nebraska
2852,Nevada
2853,New York
2854,Pennsylvania
2855,Delaware
2856,Mississippi
2857,Iowa
2858,Utah
2859,Maryland
2860,Utah
2861,Rhode Island
2862,Maryland
2863,Hawaii
2864,Connecticut
2865,Illinois
2866,California
2867,Connecticut
2868,Colorado
2869,Colorado
2870,Georgia
2871,North Dakota
2872,Idaho
2873,Connecticut
2874,Montana
2875,Colorado
2876,Kentucky
2877,New Mexico
2878,New Jersey
2879,California
2880,North Dakota
2881,Florida
2882,Texas
2883,Oklahoma
2884,Rhode Island
2885,Arkansas
2886,Nevada
2887,Utah
2888,Kentucky
2889,Wisconsin
2890,Minnesota
2891,North Dakota
2892,Ohio
2893,Nevada
2894,Kentucky
2895,Kentucky
2896,Montana
2897,Delaware
2898,Montana
2899,New Jersey
2900,Nebraska
2901,Maryland
2902,Alabama
2903,North Carolina
2904,Delaware
2905,Iowa
2906,New York
2907,Virginia
2908,Maryland
2909,Texas
2910,Louisiana
2911,Mississippi
2912,Ohio
2913,Oregon
2914,Wyoming
2915,Pennsylvania
2916,Oregon
2917,Oklahoma
2918,Colorado
2919,New York
2920,Minnesota
2921,Texas
2922,Wisconsin
2923,Kentucky
2924,Pennsylvania
2925,Rhode Island
2926,Illinois
2927,Maryland
2928,Missouri
2929,Alabama
2930,Maine
2931,Mississippi
2932,Alabama
2933,Alaska
2934,Illinois
2935,Idaho
2936,North Carolina
2937,Washington
2938,West Virginia
2939,Maine
2940,Kentucky
2941,Massachusetts
2942,Pennsylvania
2943,Hawaii
2944,Virginia
2945,New York
2946,Delaware
2947,Hawaii
2948,Nebraska
2949,Vermont
2950,Iowa
2951,Iowa
2952,Arkansas
2953,Alabama
2954,Maryland
2955,South Dakota
2956,Vermont
2957,Montana
2958,South Dakota
2959,Ohio
2960,Texas
2961,Indiana
2962,New Hampshire
2963,California
2964,Maine
2965,Ohio
2966,Delaware
2967,Oklahoma
2968,Indiana
2969,South Carolina
2970,Vermont
2971,Kansas
2972,Utah
2973,New York
2974,Indiana
2975,Tennessee
2976,Georgia
2977,Nebraska
2978,Washington
2979,Idaho
2980,Louisiana
2981,New Jersey
2982,Delaware
2983,Wisconsin
2984,West Virginia
2985,Texas
2986,Hawaii
2987,Arizona
2988,Louisiana
2989,Nevada
2990,Rhode Island
2991,Illinois
2992,Utah
2993,North Dakota
2994,Kansas
2995,Nevada
2996,Virginia
2997,Utah
2998,Idaho
2999,Alaska
3000,New Hampshire
3001,Ohio
3002,Montana
3003,Louisiana
3004,Oregon
3005,Arizona
3006,Alaska
3007,Utah
3008,New York
3009,New Mexico
3010,Louisiana
3011,Ohio
3012,Nevada
3013,Idaho
3014,Arizona
3015,Utah
3016,Wyoming
3017,Indiana
3018,Wisconsin
3019,Texas
3020,Utah
3021,Arkansas
3022,Pennsylvania
3023,Georgia
3024,Indiana
3025,Idaho
3026,Montana
3027,Tennessee
3028,West Virginia
3029,California
3030,Georgia
3031,Maryland
3032,Idaho
3033,California
3034,Alabama
3035,Utah
3036,Kentucky
3037,Vermont
3038,Iowa
3039,Georgia
3040,Alabama
3041,Nebraska
3042,Rhode Island
3043,South Dakota
3044,Illinois
3045,North Carolina
3046,Florida
3047,Pennsylvania
3048,Vermont
3049,Colorado
3050,Utah
3051,Kentucky
3052,Wyoming
3053,Maine
3054,Maine
3055,New Hampshire
3056,Kansas
3057,New Jersey
3058,North Carolina
3059,West Virginia
3060,Kentucky
3061,California
3062,South Dakota
3063,California
3064,Connecticut
3065,Idaho
3066,North Dakota
3067,Michigan
3068,Missouri
3069,California
3070,Delaware
3071,Alabama
3072,New Hampshire
3073,New York
3074,Oregon
3075,Massachusetts
3076,Utah
3077,New Hampshire
3078,Illinois
3079,Alaska
3080,Wyoming
3081,Colorado
3082,Vermont
3083,Utah
3084,Illinois
3085,Idaho
3086,Nevada
3087,Utah
3088,North Carolina
3089,Arkansas
3090,North Carolina
3091,Texas
3092,Nevada
3093,Utah
3094,Pennsylvania
3095,Georgia
3096,Minnesota
3097,Kansas
3098,Delaware
3099,New Mexico
3100,Michigan
3101,Vermont
3102,Idaho
3103,South Dakota
3104,Illinois
3105,Georgia
3106,Oregon
3107,Alabama
3108,Hawaii
3109,Oregon
3110,Illinois
3111,Texas
3112,Kansas
3113,Texas
3114,Nebraska
3115,Arkansas
3116,South Dakota
3117,Montana
3118,Florida
3119,Virginia
3120,Louisiana
3121,Louisiana
3122,Louisiana
3123,Georgia
3124,Iowa
3125,California
3126,Oregon
3127,Maine
3128,Louisiana
3129,Arkansas
3130,Maryland
3131,Vermont
3132,North Dakota
3133,Michigan
3134,Arkansas
3135,Kentucky
3136,Indiana
3137,Minnesota
3138,Louisiana
3139,Kentucky
3140,Georgia
3141,Alaska
3142,Mississippi
3143,Kansas
3144,Arizona
3145,Maine
3146,Texas
3147,Virginia
3148,North Dakota
3149,West Virginia
3150,North Carolina
3151,Georgia
3152,New Mexico
3153,North Carolina
3154,Alabama
3155,Connecticut
3156,Montana
3157,Montana
3158,Maine
3159,Mississippi
3160,Louisiana
3161,Nebraska
3162,Massachusetts
3163,Wisconsin
3164,Nebraska
3165,Arizona
3166,Hawaii
3167,Georgia
3168,Oregon
3169,Montana
3170,Georgia
3171,Rhode Island
3172,Tennessee
3173,Missouri
3174,Washington
3175,Oklahoma
3176,Connecticut
3177,Arkansas
3178,Missouri
3179,Washington
3180,Idaho
3181,Montana
3182,Montana
3183,Georgia
3184,Mississippi
3185,Hawaii
3186,Ohio
3187,Virginia
3188,Texas
3189,Vermont
3190,Kansas
3191,California
3192,Mississippi
3193,Iowa
3194,Virginia
3195,Maryland
3196,Missouri
3197,Wisconsin
3198,Maine
3199,Pennsylvania
3200,Maine
3201,Missouri
3202,Vermont
3203,Wisconsin
3204,New Jersey
3205,New Mexico
3206,Colorado
3207,California
3208,Arizona
3209,Indiana
3210,Arkansas
3211,Nevada
3212,Rhode Island
3213,Wyoming
3214,Texas
3215,Washington
3216,Rhode Island
3217,Illinois
3218,Oregon
3219,Florida
3220,Kansas
3221,North Dakota
3222,New Hampshire
3223,Texas
3224,Montana
3225,Delaware
3226,New Hampshire
3227,Minnesota
3228,Alaska
3229,Connecticut
3230,Connecticut
3231,Kansas
3232,Nevada
3233,Massachusetts
3234,Indiana
3235,Washington
3236,Kansas
3237,South Carolina
3238,Vermont
3239,Wyoming
3240,Colorado
3241,West Virginia
3242,Connecticut
3243,Oregon
3244,Idaho
3245,Arkansas
3246,Kansas
3247,Michigan
3248,Arkansas
3249,Pennsylvania
3250,Virginia
3251,Minnesota
3252,Nevada
3253,Montana
3254,Nebraska
3255,Indiana
3256,New Jersey
3257,Wisconsin
3258,Minnesota
3259,New Jersey
3260,Oklahoma
3261,Wisconsin
3262,Rhode Island
3263,Indiana
3264,Vermont
3265,Maine
3266,Alabama
3267,Alabama
3268,Idaho
3269,Arkansas
3270,Ohio
3271,Illinois
3272,Nevada
3273,Texas
3274,Nevada
3275,Oklahoma
3276,Alabama
3277,South Dakota
3278,Texas
3279,Montana
3280,Wyoming
3281,New York
3282,Oregon
3283,California
3284,North Carolina
3285,Kentucky
3286,Hawaii
3287,Illinois
3288,West Virginia
3289,South Carolina
3290,Montana
3291,North Dakota
3292,New Mexico
3293,Missouri
3294,West Virginia
3295,South Carolina
3296,West Virginia
3297,Alaska
3298,West Virginia
3299,New Mexico
3300,South Dakota
3301,Oklahoma
3302,Oklahoma
3303,Alabama
3304,Mississippi
3305,Mississippi
3306,Nebraska
3307,Colorado
3308,Pennsylvania
3309,Utah
3310,Massachusetts
3311,Iowa
3312,Florida
3313,Louisiana
3314,Kansas
3315,Kansas
3316,Kentucky
3317,New Mexico
3318,North Carolina
3319,North Dakota
3320,North Dakota
3321,Illinois
3322,Maine
3323,Indiana
3324,North Dakota
3325,Missouri
3326,Alaska
3327,North Dakota
3328,Connecticut
3329,Wisconsin
3330,New Jersey
3331,Missouri
3332,California
3333,Washington
3334,Minnesota
3335,California
3336,Texas
3337,Montana
3338,Arizona
3339,Minnesota
3340,Nebraska
3341,Virginia
3342,Connecticut
3343,New Jersey
3344,Kentucky
3345,Washington
3346,Florida
3347,Oklahoma
3348,Iowa
3349,New Hampshire
3350,Georgia
3351,Mississippi
3352,New Hampshire
3353,Washington
3354,Ohio
3355,Maryland
3356,Delaware
3357,Tennessee
3358,Arkansas
3359,Tennessee
3360,New Hampshire
3361,Minnesota
3362,Florida
3363,Tennessee
3364,California
3365,Oregon
3366,Tennessee
3367,North Carolina
3368,Tennessee
3369,Nebraska
3370,Maine
3371,Illinois
3372,Colorado
3373,Pennsylvania
3374,Minnesota
3375,Nevada
3376,Connecticut
3377,Ohio
3378,Kentucky
3379,Minnesota
3380,Tennessee
3381,North Dakota
3382,Minnesota
3383,Nebraska
3384,Delaware
3385,Minnesota
3386,Rhode Island
3387,Michigan
3388,New Jersey
3389,South Dakota
3390,North Carolina
3391,Oregon
3392,Montana
3393,New Jersey
3394,Arizona
3395,Vermont
3396,Colorado
3397,Tennessee
3398,New Jersey
3399,Montana
3400,Montana
3401,Nevada
3402,Nevada
3403,Louisiana
3404,Illinois
3405,South Carolina
3406,Washington
3407,Nebraska
3408,Alabama
3409,Montana
3410,Minnesota
3411,Ohio
3412,New York
3413,Indiana
3414,Delaware
3415,Connecticut
3416,New York
3417,Alabama
3418,Massachusetts
3419,South Carolina
3420,West Virginia
3421,Kentucky
3422,New Jersey
3423,New York
3424,Massachusetts
3425,Florida
3426,Michigan
3427,Oregon
3428,Michigan
3429,Washington
3430,Alaska
3431,Montana
3432,New Mexico
3433,Connecticut
3434,Alaska
3435,Ohio
3436,Montana
3437,Nebraska
3438,Oklahoma
3439,Kentucky
3440,Idaho
3441,Maryland
3442,Tennessee
3443,Michigan
3444,Tennessee
3445,Rhode Island
3446,Florida
3447,Louisiana
3448,Arkansas
3449,Kentucky
3450,Kansas
3451,Vermont
3452,Nevada
3453,Oklahoma
3454,Alabama
3455,Louisiana
3456,Ohio
3457,Texas
3458,Maryland
3459,West Virginia
3460,Ohio
3461,Indiana
3462,Wyoming
3463,Michigan
3464,Maine
3465,Utah
3466,Iowa
3467,Maryland
3468,Texas
3469,Ohio
3470,North Dakota
3471,West Virginia
3472,North Carolina
3473,Georgia
3474,Kansas
3475,Maine
3476,South Carolina
3477,South Carolina
3478,Kentucky
3479,Arizona
3480,New York
3481,New Hampshire
3482,Ohio
3483,Hawaii
3484,Texas
3485,Illinois
3486,Massachusetts
3487,North Carolina
3488,West Virginia
3489,Delaware
3490,Idaho
3491,Oregon
3492,Maine
3493,South Dakota
3494,New Mexico
3495,Washington
3496,Georgia
3497,Idaho
3498,Colorado
3499,Kentucky
3500,New Jersey
3501,Oregon
3502,Nebraska
3503,Massachusetts
3504,Nebraska
3505,Hawaii
3506,Indiana
3507,Illinois
3508,Colorado
3509,Pennsylvania
3510,Ohio
3511,Pennsylvania
3512,Mississippi
3513,Kentucky
3514,Alaska
3515,Georgia
3516,South Dakota
3517,South Carolina
3518,Tennessee
3519,Colorado
3520,Wisconsin
3521,Georgia
3522,Maryland
3523,New Jersey
3524,Nevada
3525,Michigan
3526,Wyoming
3527,Massachusetts
3528,Washington
3529,Maine
3530,Montana
3531,Oklahoma
3532,North Dakota
3533,Connecticut
3534,Texas
3535,Delaware
3536,Mississippi
3537,Minnesota
3538,Georgia
3539,Iowa
3540,New York
3541,Nevada
3542,Virginia
3543,Idaho
3544,Colorado
3545,Wisconsin
3546,Connecticut
3547,Kansas
3548,Pennsylvania
3549,Utah
3550,Oregon
3551,West Virginia
3552,Montana
3553,Kentucky
3554,Minnesota
3555,Louisiana
3556,Delaware
3557,Arizona
3558,Nevada
3559,Alaska
3560,Utah
3561,Kansas
3562,North Carolina
3563,Maryland
3564,Maine
3565,Illinois
3566,Pennsylvania
3567,Alaska
3568,New Mexico
3569,Arkansas
3570,Alaska
3571,Louisiana
3572,North Dakota
3573,Rhode Island
3574,Connecticut
3575,New York
3576,Kentucky
3577,Maine
3578,Missouri
3579,Georgia
3580,Arizona
3581,New Hampshire
3582,Georgia
3583,California
3584,Arizona
3585,Florida
3586,New York
3587,Idaho
3588,Virginia
3589,Michigan
3590,New Hampshire
3591,South Dakota
3592,South Dakota
3593,New Jersey
3594,Wyoming
3595,Alabama
3596,South Dakota
3597,South Carolina
3598,New Mexico
3599,Connecticut
3600,Kansas
3601,South Carolina
3602,North Carolina
3603,Wyoming
3604,Louisiana
3605,Louisiana
3606,Alabama
3607,Minnesota
3608,New Mexico
3609,Tennessee
3610,New Mexico
3611,Texas
3612,Washington
3613,Michigan
3614,Minnesota
3615,Delaware
3616,California
3617,Wisconsin
3618,Kentucky
3619,Nevada
3620,North Carolina
3621,Louisiana
3622,New Jersey
3623,Wisconsin
3624,Arkansas
3625,Texas
3626,Illinois
3627,Mississippi
3628,Delaware
3629,Georgia
3630,Kansas
3631,Oklahoma
3632,New Jersey
3633,Utah
3634,Montana
3635,Ohio
3636,Colorado
3637,California
3638,Utah
3639,Kansas
3640,Illinois
3641,Minnesota
3642,New York
3643,Arizona
3644,Tennessee
3645,Arkansas
3646,Colorado
3647,Nevada
3648,Kansas
3649,New York
3650,Minnesota
3651,Ohio
3652,Arizona
3653,Kentucky
3654,Minnesota
3655,Arkansas
3656,Wyoming
3657,North Dakota
3658,Alabama
3659,Mississippi
3660,Illinois
3661,Arkansas
3662,Kansas
3663,Rhode Island
3664,Florida
3665,Missouri
3666,North Carolina
3667,Alabama
3668,Washington
3669,Michigan
3670,Washington
3671,Vermont
3672,Illinois
3673,New York
3674,Rhode Island
3675,Washington
3676,Virginia
3677,Wisconsin
3678,Michigan
3679,Texas
3680,Idaho
3681,Iowa
3682,Connecticut
3683,Wyoming
3684,Mississippi
3685,Pennsylvania
3686,Tennessee
3687,Louisiana
3688,Arkansas
3689,West Virginia
3690,South Carolina
3691,Kansas
3692,Michigan
3693,Alabama
3694,South Dakota
3695,Rhode Island
3696,Florida
3697,Connecticut
3698,Pennsylvania
3699,California
3700,Oklahoma
3701,North Dakota
3702,New Mexico
3703,South Carolina
3704,Michigan
3705,Missouri
3706,Colorado
3707,Kansas
3708,Illinois
3709,South Carolina
3710,Utah
3711,Hawaii
3712,Texas
3713,Oregon
3714,Arizona
3715,New York
3716,Nebraska
3717,Vermont
3718,Maryland
3719,Tennessee
3720,Pennsylvania
3721,South Carolina
3722,Connecticut
3723,Kentucky
3724,Rhode Island
3725,Colorado
3726,Oklahoma
3727,Idaho
3728,Maine
3729,Vermont
3730,Rhode Island
3731,Florida
3732,West Virginia
3733,Indiana
3734,Illinois
3735,California
3736,Massachusetts
3737,Idaho
3738,Kentucky
3739,Delaware
3740,Idaho
3741,Virginia
3742,Arizona
3743,Maryland
3744,Idaho
3745,New Jersey
3746,Washington
3747,Idaho
3748,Rhode Island
3749,Delaware
3750,Alaska
3751,Arizona
3752,Alabama
3753,Washington
3754,Louisiana
3755,Nebraska
3756,Pennsylvania
3757,South Carolina
3758,California
3759,Indiana
3760,Missouri
3761,Connecticut
3762,Nevada
3763,New York
3764,Oklahoma
3765,South Dakota
3766,Missouri
3767,Texas
3768,New York
3769,Vermont
3770,Arizona
3771,Montana
3772,Oklahoma
3773,New Hampshire
3774,Wisconsin
3775,Alaska
3776,South Dakota
3777,Alaska
3778,Utah
3779,South Dakota
3780,California
3781,Mississippi
3782,Tennessee
3783,Alabama
3784,Maine
3785,Virginia
3786,New Hampshire
3787,Tennessee
3788,New York
3789,Kansas
3790,North Dakota
3791,Alaska
3792,Texas
3793,Massachusetts
3794,Delaware
3795,South Dakota
3796,Arkansas
3797,Utah
3798,California
3799,Rhode Island
3800,Oklahoma
3801,Vermont
3802,Kentucky
3803,Illinois
3804,Connecticut
3805,Florida
3806,New Jersey
3807,Missouri
3808,Michigan
3809,Washington
3810,New York
3811,Wisconsin
3812,Idaho
3813,Michigan
3814,Georgia
3815,Michigan
3816,Maine
3817,Maryland
3818,Missouri
3819,Oregon
3820,Arkansas
3821,New Hampshire
3822,Oregon
3823,Kansas
3824,California
3825,Georgia
3826,Hawaii
3827,Montana
3828,Montana
3829,Mississippi
3830,Washington
3831,Pennsylvania
3832,Nevada
3833,Kansas
3834,Arizona
3835,Tennessee
3836,Pennsylvania
3837,Alaska
3838,New Mexico
3839,Rhode Island
3840,Connecticut
3841,Idaho
3842,Mississippi
3843,Colorado
3844,Georgia
3845,Montana
3846,California
3847,Pennsylvania
3848,Delaware
3849,New Hampshire
3850,Florida
3851,Mississippi
3852,Montana
3853,Mississippi
3854,Tennessee
3855,Florida
3856,Illinois
3857,Virginia
3858,Texas
3859,Missouri
3860,Mississippi
3861,Pennsylvania
3862,Wyoming
3863,Idaho
3864,New Hampshire
3865,Wyoming
3866,Nebraska
3867,Alaska
3868,Maryland
3869,Maryland
3870,Arizona
3871,Ohio
3872,Minnesota
3873,New Hampshire
3874,Louisiana
3875,Nevada
3876,New Hampshire
3877,Wisconsin
3878,Nevada
3879,South Carolina
3880,Florida
3881,Massachusetts
3882,Georgia
3883,North Dakota
3884,North Dakota
3885,Maryland
3886,New Mexico
3887,Iowa
3888,Kansas
3889,Virginia
3890,Alaska
3891,Nebraska
3892,Colorado
3893,Michigan
3894,Massachusetts
3895,Connecticut
3896,Virginia
3897,Iowa
3898,New Jersey
3899,Minnesota
3900,California
